commission_id,source,source_id,label,heading,recommendation,report_title,report_tabled,report_url,note
disability,report,3444,7.9,"Data, evidence and building best practice","Data development and collection a. The Education Ministers Meeting should: • commission a national project to develop data definitions and data collection methods to enable consistent and comparable reporting on educational experiences and outcomes of students with disability • ensure data and information (as detailed at the Appendix and disaggregated by Nationally Consistent Collection of Data on School Students with Disability (NCCD) category, gender, age, stage of schooling, First Nations students, students from culturally and linguistically diverse backgrounds and LGBTIQA+ status) is collected by state and territory departments on: ◦ student experiences ◦ school outcomes for students with disability ◦ progress in addressing barriers to inclusive education practices. b. State and territory governments should enhance data systems and processes to enable all schools to submit at least the minimum data required in the prescribed format. c. State and territory school registration authorities should: • embed data requirements set by the Education Ministers Meeting in registration requirements for all schools in their jurisdiction • require parents registering children with disability for home schooling with the state or territory school regulator to submit standardised information about their child’s educational, social and behavioural progress and support needs to improve understanding of students with disability who are being home schooled and their outcomes. Monitoring and reporting d. State and territory education departments should annually report jurisdictional data to the Education Ministers Meeting on minimum data requirements for students with disability. Based on the jurisdictional data, the Education Ministers Meeting should monitor and publicly report annually on: • the educational experiences of students with disability • outcomes of students with disability • progress in addressing barriers to inclusive education practices. Executive Summary, Our vision for an inclusive Australia and Recommendations 245 e. To improve reporting of disability data, the Education Ministers Meeting should: • publish school-level NCCD student numbers (by adjustment level) on the My School website, having due regard for privacy issues • commission the Australian Curriculum Assessment and Reporting Authority to work with states and territories on data collection requirements to enable reporting on National Assessments Program – Literacy and Numeracy results for students with disability • include broader school workforce characteristics and information about workforce shortages in state and territory and Australian Government annual inclusive education reporting. Improving the evidence base f. To improve the evidence base for best practice for inclusive education, the Education Ministers Meeting should commission the Australian Education Research Organisation to: • develop a research program about inclusive education practices, working with teachers, schools, education systems and people with disability • conduct and coordinate inclusive education research • support schools to translate research into school practices","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.10,Complaint management,"a. State and territory governments should create or expand existing complaint management offices that operate within educational authorities at arm’s length from schools to help resolve complaints about schools, specifically complaints concerning the treatment of students with disability. These offices should be empowered to: • provide students and parents with information about their rights and options when managing complaints • request information and conduct conciliations, connecting families with advocacy support and specialist disability expertise where needed • initiate a formal investigation if a complaint is serious or otherwise indicates systemic issues • support and assist the complainant in referring matters to the appropriate regulator or independent oversight body if a complaint cannot be effectively resolved • work with schools to analyse complaints and regularly report on how education systems might improve to reduce future complaints • work with school principals to ensure school policies are student-centric, accessible, efficient, safe, trauma-informed and culturally appropriate. b. The Australian Government should include new duties and measures relating to complaint management procedures in the Disability Standards for Education 2005 (Cth) (Education Standards) to help achieve national quality and consistency, and ensure complaint handling processes are student-centric, accessible, efficient, safe, trauma-informed and culturally appropriate. c. State and territory school registration authorities should embed new complaint handling duties and measures for compliance, as defined in the Education Standards, in registration requirements for all schools in their jurisdiction as a basis to monitor and enforce compliance. d. School principals should ensure their school-level operating policies and procedures for handling complaints: • satisfy the Education Standards requirements • are student-centric, accessible, efficient, safe, trauma-informed and culturally appropriate • are observed in practice","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.11,Stronger oversight and enforcement of school duties,"a. State and territory governments should strengthen the enforcement of inclusive education practices by expanding school registration requirements to include: • school enrolment policies (see Recommendation 7.1) • procedures to ensure members of the school workforce understand their obligations and are supported to access professional development (see Recommendation 7.8) • procedures to collect, analyse and report on complaints and the use of restrictive practices and exclusionary discipline (see Recommendations 7.2 and 7.10) • reporting on the use of funding for students with disability (see Recommendation 7.12). b. State and territory school registration authorities should monitor compliance with these requirements through cyclical reviews of schools and out-of-cycle reviews in response to individual complaints (or complaint trends) or other information that indicates possible non-compliance with regulatory requirements. c. The Western Australian, Australian Capital Territory and Northern Territory governments should identify appropriate mechanisms to ensure government schools in their jurisdictions are subject to these mandatory obligations, with appropriate monitoring, compliance and enforcement","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.12,Improving funding,"a. The Australian Government should work with the Education Ministers Meeting to refine the Nationally Consistent Collection of Data on School Students with Disability (NCCD) levels of adjustments and associated funding for students with disability in response to the findings of the Student with disability loading settings review. b. The Australian Government and the Education Ministers Meeting should review disability loading settings and total funding for adjustments every five years to ensure the funding allocated bears a close relationship to the actual cost of supporting students with disability in classrooms and to determine appropriate indexation and distribution of funding. c. State and territory governments should ensure they are using a disability funding model based on strengths and needs that aligns with enhanced NCCD levels of adjustment and Australian Government needs-based funding arrangements to enable students with disability to access and participate in education on an equal basis to their peers. d. State and territory education departments should improve transparency on the use of disability funding in the government school sector by: • developing a methodology and reporting template to record the use of all sources of school funding against defined categories of adjustments and support for students with disability • applying this methodology and template to record expenditure on services and staff commissioned by the department on behalf of schools for students with disability • publicly reporting on how the needs of students with disability are being met from all available resources, with early priority given to capturing the use of disability-specific loadings and other disability-specific program funding. e. State and territory school registration authorities should require schools to complete the funding template mentioned at d","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.13,National Roadmap to Inclusive Education,"a. The Education Ministers Meeting should publicly release a ‘National Roadmap to Inclusive Education’ for students with disability. The roadmap should: • detail the outcome measures, targets, actions and milestones for delivering the Royal Commission’s recommendations for inclusive education • provide public transparency on how the recommendations will be implemented and progress tracked and publicly reported. b. State and territory education ministers should report annually to the Education Ministers Meeting on progress against agreed milestones and associated outcome performance measures in the roadmap. Annual progress reports should outline actions to overcome identified barriers to progress and be publicly released. c. The Education Ministers Meeting should identify the National Roadmap to Inclusive Education in its 2024 report to National Cabinet as one of its priorities and include it in its workplan","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.14,Phasing out and ending special/segregated education,"Commissioners Bennett, Galbally and McEwin recommend: a. The Australian Government and state and territory governments should recognise that inclusive education as required by article 24 of the Convention on the Rights of Persons with Disabilities is not compatible with sustaining special/segregated education as a long-term feature of education systems in Australia. b. As part of the National School Reform Agreement 2025–2029, the Education Ministers Meeting should agree to: • the phasing out of special/segregated education • no new special/segregated schools being built or new special/segregated classes or units being included within schools from 2025 • a process for work on milestones and activities related to ceasing special/ segregated education by all jurisdictions. c. As part of the National School Reform Agreement 2030–2034, the Education Ministers Meeting should agree to milestones for phasing out and ending special/ segregated education settings and financial penalties for failing to meet these milestones, including: • no new enrolments of students with disability in special/segregated schools from 2032 • no new placements of students with disability in special/segregated units or classes from 2041 • no students remaining in special/segregated schools by the end of 2051. Executive Summary, Our vision for an inclusive Australia and Recommendations 249 d. The Education Ministers Meeting should update the Roadmap to Inclusive Education and Australia’s Disability Strategy to incorporate the milestones and actions to phase out and end special/segregated education settings included in the National School Reform Agreement 2030–2034. e. The Australian Government should consider the design of a ‘Transition Fund’ under the National School Reform Agreement from 2028 to provide discrete funding to schools that require additional support as part of their transition journey, with clear performance and reporting requirements. f. Consistent with phasing out and ending special/segregated education, states and territories should implement the following recommendations: • when no students are in special/segregated schools, the sunsetting of: ◦ measures to prevent gatekeeping (see Recommendation 7.1) ◦ provisions to facilitate the engagement of students with disability enrolled in special/segregated schools with students and activities of mainstream schools (see Recommendation 7.4) • to prevent stigmatisation and segregation of students with disability, ensure the careers guidance and transition support program for students with disability (see Recommendation 7.5): ◦ is delivered alongside careers guidance for students without disability ◦ has clear rules that no student with disability can be referred to work experience or employment through Australian Disability Enterprises","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.15,An alternative approach,"The Chair and Commissioners Mason and Ryan recommend: a. State and territory educational authorities should implement the following measures: • wherever practicable locate new non-mainstream schools (that is, schools that enrol exclusively or primarily children and young people with complex support needs) and relocate existing non-mainstream schools within or in close proximity to mainstream schools • create partnerships between mainstream and non-mainstream schools as a means of encouraging and arranging regular interchange between groups of students enrolled in the schools • facilitate to the maximum extent feasible participation by individual students and groups of students enrolled in non-mainstream schools in educational, cultural, sporting, recreational and celebratory activities with their peers in partnership with mainstream schools and other educational institutions • arrange for students in non-mainstream schools, where practicable, to participate in classes and educational activities with their peers in mainstream schools • establish programs for students enrolled in mainstream schools to participate in activities with their peers in non-mainstream schools • provide, where appropriate, for concurrent enrolment for individual students in both mainstream and non-mainstream schools • assist non-mainstream schools to facilitate where appropriate, the transition of students with disability, particularly those with complex support needs, to mainstream schools, whether on a full-time or part-time basis • provide assistance to mainstream and non-mainstream schools in understanding the strengths and skills of students with disability for post-school transition, including assistance in planning and preparing for further study and training • ensure non-mainstream schools encourage and support students with disability completing their education to seek and obtain employment in the open labour market, rather than in Australian Disability Enterprises or similar environments. b. The National Disability Commission (see Recommendation 5.5) should conduct or arrange for a comprehensive review of progress towards providing inclusive education for children and young people with complex support needs. The review’s assessment should include the matters we have identified","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.16,Priorities for inclusion in the new Disability Employment Services model,"The Australian Government Department of Social Services should ensure that the design of the new Disability Employment Services model: • is developed using inclusive design principles, and co-designed by people with disability who are employed as paid members of the design team Executive Summary, Our vision for an inclusive Australia and Recommendations 251 • adopts customised employment models as a core component of service provision • ensures funding arrangements facilitate flexible employment supports, such as customised employment, and support the progress of Disability Employment Services participants in achieving employment goals and long-term employment outcomes • considers options to remove the requirement for a person to have a minimum future work capacity of eight hours a week in order to access the Disability Employment Services program, to facilitate access for all people with disability to the new model","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.17,Develop education and training resources for Disability Employment Services staff,"The Australian Government Department of Social Services should develop a suite of accessible education and training resources for providers of Disability Employment Services to upskill their staff. Resources should be co-designed by people with disability and involve consultation with advocates, employers and Disability Employment Services providers. Resources should address the gaps we have identified, including in: • disability awareness • cultural competence • human rights • customised employment • employer engagement • Disability Employment Services guidelines and procedures","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.18,Establish specific and disaggregated targets for disability employment in the public sector,The Australian Government and state and territory governments should adopt specific and disaggregated targets to increase the proportion in the public sector of: • employees with disability at entry and graduate levels • employees with disability at executive levels • employees with cognitive disability. Public sector targets should be supported by: • clear employment pathways into the relevant public services for each target cohort • measures and programs to support the recruitment and progression of each target cohort • provision of appropriate supports. The Australian Public Service Commission and state and territory public service commissions should ensure these targets contribute to their existing overall employment targets for people with disability,"Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.19,Establish specific disability employment targets for new public service hires in agencies and departments,The Australian Government and state and territory government departments and agencies should be required to set a target to ensure that a proportion of new public service hires to their respective workforce are people with disability. The target should be at least 7 per cent by 2025. The target should increase to at least 9 per cent by 2030,"Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.20,Clarify the application of the merit principle in public sector recruitment,The Australian Public Service Commission should incorporate clearer directions in Australian Public Service training and support on applying the merit principle in recruitment. Training and support materials should: • specifically address the importance of having a diverse public sector workforce that reflects the community it serves • provide guidance in considering the need for diversity in the application of the merit principle in recruitment,"Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.21,Introduce consistent adjustment principles and adjustment passports,"The Australian Public Service Commission should: a. lead the development of common principles to underpin adjustment policies for providing and managing adjustments in the public sector. This should occur in partnership with state and territory public service commissions. The principles should be used to inform Australian Government and state and territory government department policies and procedures on adjustments. The principles should include: Executive Summary, Our vision for an inclusive Australia and Recommendations 253 • clear and accessible processes for staff to request adjustments • timeframes for implementing adjustments and a process for review and seeking feedback on adjustments • clear and accessible processes for making and responding to complaints relating to adjustments (including complaints about refusal to provide an adjustment) • clear policies on handling and sharing information about a person’s disability or adjustments • referrals to internal and external supports in relation to requesting and managing adjustments • requirements to collect data on applications for, and the implementation of, adjustments. b. develop an Australian Public Service-wide adjustment passport to improve the ease with which people with disability can maintain and transfer their adjustments when moving within the Australian Public Service","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.22,Public reporting on public sector disability employment strategies and targets,"The Australian Public Service Commission and state and territory public service commissions should report annually on the progress of their public sector disability employment strategies, including progress against overall and disaggregated targets for increasing the percentage of employees with disability. These reports should be published and made available in accessible formats","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.23,Strengthen disability employment procurement policies,"The Australian Government and state and territory governments should adopt procurement policies that: a. favour businesses and entities able to demonstrate, in accordance with published criteria, they are providing employment opportunities for people with disability in open, inclusive and accessible settings, including people with intellectual disability or cognitive impairments. b. require all information and communication technology purchases to comply with the current Australian information and communication technology (ICT) accessibility standard (AS EN 301 549:2020 – Accessibility requirements for ICT products and services)","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.24,Convene a Disability Employment Rights Council,"The Australian Government should convene a Disability Employment Rights Council to improve coordination, consistency and clarity across regulatory bodies and frameworks to improve outcomes for people with disability in employment","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.25,Amend the Fair Work Act 2009 (Cth),The Fair Work Act 2009 (Cth) should be amended to: a. ensure the definition of ‘disability’ is consistent with the Disability Discrimination Act 1992 (Cth) b. remove the words ‘physical and mental’ preceding ‘disability’ in sections 351 and 772,"Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.26,Amend the Disability Discrimination Act 1992 (Cth),Section 21A of the Disability Discrimination Act 1992 (Cth) should be amended to expand the factors to be considered in determining whether a prospective or existing employee would be able to carry out the inherent requirements of a particular role. These factors include the: • nature and extent of any adjustments made • extent of consultation with any person with disability concerned,"Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.27,Enable a Fair Work Ombudsman referral mechanism,"The Australian Government should expand the functions of the Fair Work Ombudsman to allow a matter involving an employee with disability to be referred back to the Fair Work Ombudsman by relevant authorities if they: • consider a complaint may be best addressed by the Fair Work Ombudsman • have the complainant’s consent to do so. The referral mechanism should be available in instances where a matter was initially referred by the Fair Work Ombudsman to a relevant authority. Executive Summary, Our vision for an inclusive Australia and Recommendations 255 Supporting transitions to inclusive employment","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.28,Improve information about wages and the Disability Support Pension,"The Australian Government should fund Disability Representative Organisations to deliver an information campaign for employees with disability in Australian Disability Enterprises. This campaign should provide information about: • open employment, including wage conditions • how receipt of the Disability Support Pension (DSP) interacts with a person’s wages, including – ◦ assistance with financial literacy materials ◦ supports for individuals to calculate how changes to their DSP or wages impact their overall income and financial situation • options for a person to suspend their DSP if they are earning above the threshold • who to contact to ask questions or obtain further information. This information should be available in a range of accessible formats","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.29,Embed an ‘open employment first’ approach in the NDIS Participant Employment Strategy,"Following the conclusion of the NDIS Participant Employment Strategy in 2023, the National Disability Insurance Scheme (NDIS) should adopt an ‘open employment first’ approach in the next iteration of the strategy. The strategy should: • ensure the development of employment goals in participants’ NDIS plans considers employment in open and integrated employment settings as a first option • provide training for Local Area Coordinators, National Disability Insurance Agency planners and support coordinators to build knowledge, resources and capacity to encourage participants to – ◦ develop employment goals in open and integrated employment settings as a first option ◦ identify appropriate supports available to achieve open employment goals establish a target to increase the proportion of participants in open and integrated employment settings • build the knowledge and capacity of NDIS employment support providers to assist participants to – ◦ transition from Australian Disability Enterprises to open and integrated employment settings ◦ provide ongoing support in open and integrated employment settings","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.30,Support the transition to inclusive employment,"The Australian Government Department of Social Services should develop a plan to support people with disability working in Australian Disability Enterprises (ADEs) to move to inclusive, open employment options in a range of settings. The plan should incorporate: • the option for people with disability to continue working in ADEs, with strong and appropriate safeguards, if that is their free and informed choice. Commissioners Bennett, Galbally, Mason and McEwin provide a recommendation to phase out ADEs by 2034 (Recommendation 7.32)","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.31,Raise subminimum wages,a. The Australian Government should introduce a scheme to ensure that employees with disability are paid at least half the minimum wage. The scheme should include: • revision of the productivity-based wages calculation to accommodate the move to a new minimum amount of 50 per cent of the current minimum wage • a provision for the Australian Government to subsidise employers for the difference between the wages payable under the relevant award or enterprise agreement and the new minimum wage until 2034. b. A review of the scheme should be undertaken by the Disability Reform Ministerial Council after five years of operation. c. The Australian Government should use the results of the review to develop a model and pathway to lift minimum wages payable to employees with disability to 100 per cent of the minimum wage by 2034,"Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.32,End segregated employment by 2034,"a. Commissioners Bennett, Galbally, Mason and McEwin recommend the Australian Government Department of Social Services should develop and implement a National Inclusive Employment Roadmap to transform Australian Disability Enterprises (ADEs) and eliminate subminimum wages for people with disability by 2034. b. The National Inclusive Employment Roadmap should be centred on the following principles: • equal access for people with disability to all opportunities for employment, starting with the Australian Public Service and state and territory public services • increased availability of jobs for people with disability, especially in: ◦ Australian and state and territory public services supported by the payment of full minimum wages to all employees, consistent with the public sector acting as a model employer. This recommendation would operate in advance of Recommendation 7.31 to raise all subminimum wages to the full minimum wage by 2034 ◦ non-government organisations that receive government grants ◦ private companies that receive government procurement contracts • availability of evidence-based supports to facilitate job readiness, participation and ongoing development, particularly for people with intellectual disability • better pathways to work for people with disability • as set out in Recommendation 7.31, lifting wages to 50 per cent of the minimum wage, with all people with disability moving to the full minimum wage by 2034 (noting our expectation that the public sector, as a model employer, will pay full minimum wages to employees with disability before that time) • governance and accountability for system change. c. The National Inclusive Employment Roadmap should address: • the reform of ADEs to operate in accordance with the social firm model, providing open workplaces in which employees with disability can receive support in an integrated setting to undertake work tasks, develop skills and transition to further open employment • the establishment of a grant-based Structural Adjustment Fund to support increases in the minimum wage and achieve transformation targets in ADEs • support for people with disability to transition to open employment through programs such as the School Leaver Employment Supports program. d. To support the National Inclusive Employment Roadmap as ADEs transform into social firms, government procurement rules should also be amended to give preference to enterprises that can demonstrate they provide employment opportunities to people with disability in open, inclusive and accessible settings and pay employees with disability at least the full minimum wage at the time of the procurement process (this recommendation would operate in advance of the general recommendation to raise all subminimum wages to the full minimum wage by 2034). e. The implementation of the National Inclusive Employment Roadmap should be monitored by the Disability Reform Ministerial Council. Executive Summary, Our vision for an inclusive Australia and Recommendations 259 Part C: Inclusive housing Effective housing and disability policy frameworks","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.33,Prioritise people with disability in key national housing and homelessness approaches,"a. The Australian Government should, in collaboration with state and territory governments, expressly identify people with disability in key housing-related agreements and planning including the: • National Housing and Homelessness Agreement (NHHA), which should include people with disability as a priority group of housing and homelessness reforms • proposed National Housing and Homelessness Plan, which should include people with disability as a priority group, and include the measurement and evaluation of outcomes for people with disability • National Housing Supply and Affordability Council, which should include people with disability as a priority group in the development of housing supply and affordability policy advice, data collection and reporting. b. All state and territory governments should include people with disability in housing and homelessness strategies, policies and action plans developed under the NHHA. This should include people with disability as a priority group, and the monitoring and evaluation of implementation and outcomes for people with disability","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.34,Include homelessness in Australia’s Disability Strategy,"The Australian Government should increase the focus on homelessness in Australia’s Disability Strategy by: a. ensuring consultations concerning, and reviews of, Australia’s Disability Strategy include people with disability at risk of experiencing homelessness and their representative organisations b. expressly including homelessness as a policy priority within the ‘Inclusive Homes and Communities’ key outcomes","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.35,Increase the availability and supply of accessible and adaptive housing for people with disability through the National Construction Code,"State and territory governments should commit to increasing the availability and supply of accessible and adaptive housing for people with disability by: a. immediately adopting the mandatory Australian Building Codes Board (ABCB) Livable Housing Design Standard for all new dwellings if they have not done so already, and developing a plan for the full implementation of the standard, including timeframes and outcomes measures b. adopting the voluntary ABCB Livable Housing Design Standard for all new social housing construction c. auditing the demand for, and accessibility of, current crisis housing (including domestic family violence shelters and refuges, and natural disaster crisis accommodation) to – • determine the appropriate amount, location and cost of crisis housing required to meet the needs of people with disability • set appropriate targets for new crisis housing construction and refurbishment that meet the voluntary ABCB Livable Housing Design Standard","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.36,Improve social housing operational policy and processes,"State and territory governments should develop and implement accessible and inclusive processes for allocating and modifying social housing for people with disability, including by: a. reviewing and amending application processes to: • identify whether applicants have a disability or accessibility needs, including those relating to communication, housing and access to community/support networks and services • put processes in place to update this information as needs change b. reviewing, amending and publishing (in accessible formats) housing allocation and ‘reasonable offer’ policies and procedures to ensure these can be easily understood and do not disadvantage people with disability seeking particular adjustments or modifications, or people who decline housing for accessibility reasons Executive Summary, Our vision for an inclusive Australia and Recommendations 261 c. reviewing, amending and publishing (in accessible formats) housing modification policies. The policies should clearly articulate who is responsible for organising and funding housing modifications, expected timeframes, and contacts for following up and raising concerns","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.37,Increase tenancy and occupancy protections for people with disability,"States and territories should review legislation governing the tenancy and occupancy rights of people with disability and adopt the best regulatory and legislative models currently in force, including: a. in the case of tenancies – • enacting legislation to replace landlords’ ‘no-grounds’ termination rights with ‘reasonable grounds’ as currently specified in Victoria, Queensland and Tasmania • for both social housing and private housing tenancies, where a tribunal has discretion whether or not to order termination of the tenancy or that the tenant give up possession, empowering the tribunal to take the tenant’s or a co-occupier’s disability and the nature of that disability into account. b. in the case of non-tenancy accommodation – • adopting the provisions included in the Residential Tenancies Act 1997 (Vic)","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.38,Minimum service standards and monitoring and oversight of supported residential services and their equivalents,"This recommendation applies to state and territory government entities responsible for regulating privately operated and government-funded board and lodging-type supported accommodation services – including supported residential services (SRS) (in Victoria), assisted boarding houses (in New South Wales), Level 3 residential centres (Queensland), and supported residential facilities (SRF) (in South Australia). The entities should develop and implement minimum service and accommodation standards, strengthen oversight mechanisms, and increase service-level monitoring activities and compliance action, as follows: a. Minimum standards should require all SRS providers and their equivalents in other jurisdictions to – • develop support plans for each resident, covering personal care, financial management, medication management, and the use of restrictive practices • keep up-to-date records of how services are delivered in line with support plans, to allow regulatory bodies to more effectively monitor the quality of supports and services by regulatory bodies • establish clear complaint management processes, including how complaints are reported to the central registration body, and a feedback loop for residents, their family and advocates • guarantee access to independent advocacy services through advocacy organisations and community visitor schemes • support residents to access independent advocacy services focused on identifying alternative, longer term accommodation options in recognition of the transitionary nature of these services. b. Monitoring and oversight mechanisms for SRS and their equivalents in other jurisdictions should – • require central registration for all SRS and equivalent services with the relevant state or territory department responsible for SRS standards require all SRS and their equivalents to undergo an initial audit when seeking registration, as well as ongoing audits (minimum yearly) for Executive Summary, Our vision for an inclusive Australia and Recommendations 263 monitoring and compliance with all minimum standards. Audits should include direct engagement with people with disability residing in SRS and their equivalents, and should be undertaken centrally by the responsible state or territory department • establish procedures to monitor services in response to complaints and incidents, including when and how the relevant state or territory department will undertake investigations • establish compliance activities in response to audit results and investigations following complaints and incidents, including when registration will be impacted • include the specific rights of community visitor programs to attend and report on standards within SRS and their equivalents • be developed in consultation with other regulatory systems to identify and close regulatory gaps between schemes and settings including SRS, the National Disability Insurance Scheme, and in aged care and mental health services. c. Regulatory entities should have adequate powers to enforce all standards. Up-to-date records of infringements, enforcement action and remedies should be maintained centrally. The regulatory entities should notify substantiated infringements by providers to other oversight bodies with responsibilities for those providers, including the NDIS Quality and Safeguards Commission. d. States and territories should consider whether these recommendations should be implemented in relation to other forms of marginal accommodation for people with disability, including general boarding houses and caravan parks","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,7.39,Preventing homelessness when people with disability transition from service or institutional settings,"The Australian Government (including the National Disability Insurance Agency (NDIA)) and state and territory governments should commit to a policy of ‘no leaving into homelessness’ for people with disability. The Australian Government (including the NDIA) and state and territory governments should establish or nominate a lead agency with responsibility for planning and coordinating the transition of people with disability from service or institutional settings (including health services, mental health services, correctional facilities, and out-of-home care) directly into safe and appropriate housing. The lead agency should be the NDIA when the person is a National Disability Insurance Scheme (NDIS) participant (consistent with the role of the NDIS under Applied Principles and Tables of Support). If the person is not an NDIS participant, the lead agency should be the agency responsible for the service or institutional setting at the time the person leaves. The role of the lead agency should include: • developing and implementing individual plans for people with disability leaving service or institutional settings to identify housing, services and supports for a successful transition into secure housing • ensuring supports can be put in place before a person with disability leaves the service or institutional setting • coordinating the implementation of the plan until the person with disability has successfully transitioned to safe and appropriate housing","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
