era,committee,inquiry,report_first_tabled,report_last_tabled,response_tabled,days_to_respond,days_from_first_report,deadline_days,days_overdue,interim_only,source,notes
statsnet,Parliamentary Joint Committee on the Australian Commission for Law Enforcement Integrity,Examination of the Annual Report of the Integrity Commissioner 2020-21,2022-03-30,2022-03-30,2026-03-23,1454,1454,90,1364,False,fixtures/statsnet/2026,
statsnet,Parliamentary Joint Committee on Law Enforcement,Examination of the Australian Federal Police annual report 2015-16,2018-05-08,2018-05-08,2026-03-04,2857,2857,90,2767,False,fixtures/statsnet/2026,
statsnet,Australia Community Affairs References Committee,Extent and nature of poverty in,2023-05-09,2024-02-28,2026-04-01,763,1058,90,673,False,fixtures/statsnet/2026,
statsnet,Education and Employment Legislation Committee,Family Assistance Legislation Amendment (Cheaper Child Care) Bill 2022 [Provisions],2022-11-21,2022-11-21,2026-04-01,1227,1227,90,1137,False,fixtures/statsnet/2026,
statsnet,Legal and Constitutional Affairs Legislation Committee,Family Law Amendment (Federal Family Violence Orders) Bill 2021 [Provisions],2021-08-03,2021-08-03,2026-03-23,1693,1693,90,1603,False,fixtures/statsnet/2026,
statsnet,Legal and Constitutional Affairs Legislation Committee,Family Law Amendment (Financial Agreements and Other Measures) Bill 2015,2016-02-24,2016-02-24,2026-03-23,3680,3680,90,3590,False,fixtures/statsnet/2026,
statsnet,Legal and Constitutional Affairs Legislation Committee,Family Law Amendment (Parenting Management Hearings) Bill 2017,2018-03-26,2018-03-26,2026-03-23,2919,2919,90,2829,False,fixtures/statsnet/2026,
statsnet,Parliamentary Joint Committee on Law Enforcement,Financial related crime,2015-09-08,2015-09-08,2026-03-04,3830,3830,90,3740,False,fixtures/statsnet/2026,
statsnet,Joint Standing Committee on the National Capital and External Territories,Fostering and promoting the significance of Australia’s National Capital,2024-06-25,2024-06-25,2026-06-22,727,727,90,637,False,fixtures/statsnet/2026,
statsnet,Legal and Constitutional Affairs Legislation Committee,"Freedom of Speech Legislation Amendment (Censorship) Bill 2018, Freedom of Speech Legislation Amendment (Insult and Offend) Bill 2018, Freedom of Speech Legislation Amendment (Security) Bill 2018",2019-04-02,2019-04-02,2026-04-01,2556,2556,90,2466,False,fixtures/statsnet/2026,
statsnet,CSIRO Economics References Committee,Funding and resourcing for the,2026-05-12,2026-05-12,2026-08-11,91,91,90,1,False,fixtures/statsnet/2026,
statsnet,Economics Legislation Committee,Future Made in Australia (Production Tax Credits and Other Measures) Bill 2024,2025-02-04,2025-02-04,2026-03-31,420,420,90,330,False,fixtures/statsnet/2026,
statsnet,Economics Legislation Committee,Future Made in Australia Bill 2024 and a related bill,2024-09-09,2024-09-09,2026-06-22,651,651,90,561,False,fixtures/statsnet/2026,
statsnet,Economics Legislation Committee,Help to Buy Bill 2023 and the Help to Buy (Consequential Provisions) Bill 2023 [Provisions],2024-05-14,2024-05-14,2026-08-11,819,819,90,729,False,fixtures/statsnet/2026,
statsnet,Education and Employment Legislation Committee,Higher Education Support Amendment (Response to the Australian Universities Accord Interim Report) Bill 2023,2023-10-16,2023-10-16,2026-05-12,939,939,90,849,False,fixtures/statsnet/2026,
statsnet,Education and Employment Legislation Committee,Higher Education Support Amendment (Reverse Job-Ready Graduates Fee Hikes and End 50k Arts Degrees) Bill 2025,2026-06-25,2026-06-25,2026-08-20,56,56,90,0,False,fixtures/statsnet/2026,
statsnet,Parliamentary Standing Committee on Public Works,Home Affairs 101 George Street Parramatta Fit-Out,2021-08-24,2021-08-24,2026-05-12,1722,1722,90,1632,False,fixtures/statsnet/2026,
statsnet,"Joint Standing Committee on Foreign Affairs, Defence and Trade",Human rights of women and children,2023-11-30,2023-11-30,2026-03-12,833,833,90,743,False,fixtures/statsnet/2026,
statsnet,Legal and Constitutional Affairs Legislation Committee,Identity Verification Services Bill 2023 and the Identity Verification Services (Consequential Amendments) Bill 2023 [Provisions],2023-11-09,2023-11-09,2026-03-23,865,865,90,775,False,fixtures/statsnet/2026,
statsnet,Rural and Regional Affairs and Transport Legislation Committee,Illegal Logging Prohibition Amendment (Strengthening Measures to Prevent Illegal Timber Trade) Bill 2024 [Provisions],2024-06-24,2024-06-24,2026-02-05,591,591,90,501,False,fixtures/statsnet/2026,
statsnet,Legal and Constitutional Affairs Legislation Committee,Immigration (Education) Amendment (Expanding Access to English Tuition) Bill 2020,2020-11-30,2020-11-30,2026-04-01,1948,1948,90,1858,False,fixtures/statsnet/2026,
statsnet,Parliamentary Joint Committee on Law Enforcement,Impact of new and emerging information and communications technology,2019-07-23,2019-07-23,2026-02-03,2387,2387,90,2297,False,fixtures/statsnet/2026,
statsnet,Joint Select Committee on Implementation of the National Redress Scheme,Implementation of the National Redress Scheme,2020-05-12,2024-11-26,2026-03-04,463,2122,90,373,False,fixtures/statsnet/2026,
statsnet,"Australia's national security Foreign Affairs, Defence and Trade References Committee",Implications of climate change for,2018-06-18,2018-06-18,2026-04-01,2844,2844,90,2754,False,fixtures/statsnet/2026,
statsnet,"Joint Standing Committee on Foreign Affairs, Defence and Trade","Implications of the COVID-19 pandemic for Australia’s foreign affairs, defence and trade",2020-12-08,2020-12-08,2026-06-23,2023,2023,90,1933,False,fixtures/statsnet/2026,
statsnet,Joint Standing Committee on the National Capital and External Territories,Importance of Antarctica to Australia's national interests,2025-02-11,2025-02-11,2026-05-12,455,455,90,365,False,fixtures/statsnet/2026,
statsnet,Australia Community Affairs References Committee,Indefinite detention of people with cognitive and psychiatric impairment in,2016-11-29,2016-11-29,2026-05-12,3451,3451,90,3361,False,fixtures/statsnet/2026,
statsnet,Parliamentary Joint Committee on the Australian Commission for Law Enforcement Integrity,Integrity of overseas Commonwealth law enforcement operations,2013-06-27,2013-06-27,2026-03-23,4652,4652,90,4562,False,fixtures/statsnet/2026,
statsnet,Search Engine Services Online Safety Code Environment and Communications References Committee,Internet,2025-11-26,2025-11-26,2026-05-12,167,167,90,77,False,fixtures/statsnet/2026,
statsnet,Australian school classrooms Education and Employment References Committee,Issue of increasing disruption in,2023-12-04,2024-02-07,2026-05-12,825,890,90,735,False,fixtures/statsnet/2026,
statsnet,Select Committee on Constitutional Recognition of Aboriginal and Torres Strait Islander Peoples Joint Select Committee on Constitutional Recognition of Aboriginal and Torres Strait Islander Peoples,Joint,2014-07-16,2015-06-25,2026-05-12,3974,4318,90,3884,False,fixtures/statsnet/2026,
statsnet,Select Committee on Constitutional Recognition relating to Aboriginal and Torres Strait Islander Peoples Joint Select Committee on Constitutional Recognition relating to Aboriginal and Torres Strait Islander Peoples,Joint,2018-08-13,2018-11-29,2026-04-01,2680,2788,90,2590,False,fixtures/statsnet/2026,
statsnet,Legal and Constitutional Affairs Legislation Committee,Judiciary Amendment (Commonwealth Model Litigant Obligations) Bill 2017,2019-02-12,2019-02-12,2026-03-23,2596,2596,90,2506,False,fixtures/statsnet/2026,
statsnet,Parliamentary Joint Committee on the Australian Commission for Law Enforcement Integrity,Jurisdiction of the Australian Commission for Law Enforcement Integrity,2016-08-31,2016-08-31,2026-03-23,3491,3491,90,3401,False,fixtures/statsnet/2026,
statsnet,Legal and Constitutional Affairs References Committee,"Legislative exemptions that allow faith-based educational institutions to discriminate against students, teachers and staff",2018-11-26,2018-11-26,2026-03-23,2674,2674,90,2584,False,fixtures/statsnet/2026,
statsnet,Finance and Public Administration References Committee,Management and assurance of integrity by consulting services,2023-06-21,2024-06-24,2026-02-03,589,958,90,499,False,fixtures/statsnet/2026,
statsnet,Economics References Committee,Micro-competition opportunities,2025-11-24,2025-11-24,2026-03-24,120,120,90,30,False,fixtures/statsnet/2026,
statsnet,Arm Industrial Precinct Environment and Communications References Committee,Middle,2024-08-21,2024-08-21,2026-03-31,587,587,90,497,False,fixtures/statsnet/2026,
statsnet,Legal and Constitutional Affairs Legislation Committee,Migration Amendment (Removal and Other Measures) Bill 2024,2024-05-14,2024-05-14,2026-03-12,667,667,90,577,False,fixtures/statsnet/2026,
statsnet,Legal and Constitutional Affairs Legislation Committee,Modern Slavery Amendment (Australian Anti-Slavery Commissioner) Bill 2023 [Provisions],2024-02-28,2024-02-28,2026-03-23,754,754,90,664,False,fixtures/statsnet/2026,
statsnet,Joint Select Committee on National Anti-Corruption Commission Legislation,National Anti-Corruption Commission Bills 2022,2022-11-21,2022-11-21,2026-03-23,1218,1218,90,1128,False,fixtures/statsnet/2026,
statsnet,Environment and Communications Legislation Committee,National Broadband Network Companies Amendment (Commitment to Public Ownership) Bill 2024,2025-02-06,2025-02-06,2026-02-03,362,362,90,272,False,fixtures/statsnet/2026,
statsnet,Parliamentary Standing Committee on Public Works,"National Capital Authority — Commonwealth Avenue Bridge, Canberra, ACT, Renewal project",2023-10-17,2023-10-17,2026-05-14,940,940,90,850,False,fixtures/statsnet/2026,
statsnet,"Foreign Affairs, Defence and Trade Legislation Committee",National Commissioner for Defence and Veteran Suicide Prevention Bill 2020 [provisions] and the National Commissioner for Defence and Veteran Suicide Prevention (Consequential Amendments) Bill 2020 [provisions],2020-11-30,2020-11-30,2026-03-23,1939,1939,90,1849,False,fixtures/statsnet/2026,
statsnet,Cultural Policy Environment and Communications References Committee,National,2024-05-14,2024-05-14,2026-05-12,728,728,90,638,False,fixtures/statsnet/2026,
statsnet,Community Affairs Legislation Committee,National Disability Insurance Scheme Amendment (Getting the NDIS Back on Track No. 1) Bill 2024,2024-08-12,2024-08-12,2026-05-14,640,640,90,550,False,fixtures/statsnet/2026,
statsnet,Economics Legislation Committee,National Energy Transition Authority Bill 2022,2023-03-24,2023-03-24,2026-06-22,1186,1186,90,1096,False,fixtures/statsnet/2026,
statsnet,Finance and Public Administration Legislation Committee,National Integrity (Parliamentary Standards) Bill 2019,2020-08-24,2020-08-24,2026-03-23,2037,2037,90,1947,False,fixtures/statsnet/2026,
statsnet,Rural and Regional Affairs and Transport Legislation Committee,National Organic Standard Bill 2024,2025-02-11,2025-02-11,2026-05-12,455,455,90,365,False,fixtures/statsnet/2026,
statsnet,"Volunteer Incentive Scheme (Climate Army) Foreign Affairs, Defence and Trade References Committee",National,2025-11-06,2025-11-06,2026-06-25,231,231,90,141,False,fixtures/statsnet/2026,
statsnet,"Commonwealth and Western Australian governments in relation to the distribution of proceeds of the liquidation of, and litigation concerning, the Bell Group of companies (the proceeds) Legal and Constitutional Affairs References Committee",Nature and scope of any agreement reached by the,2017-03-22,2017-06-21,2026-03-23,3197,3288,90,3107,False,fixtures/statsnet/2026,
statsnet,Environment and Communications Legislation Committee,Nature Positive (Environment Information Australia) Bill 2024 and related bills,2024-09-09,2024-09-09,2026-05-12,610,610,90,520,False,fixtures/statsnet/2026,
statsnet,Joint Standing Committee on the National Disability Insurance Scheme,"NDIS participant experience in rural, regional and remote Australia",2025-11-06,2025-11-06,2026-06-22,228,228,90,138,False,fixtures/statsnet/2026,
statsnet,Joint Select Committee on Northern Australia,Northern Australia Workforce Development,2023-11-30,2024-11-28,2026-05-12,530,894,90,440,False,fixtures/statsnet/2026,
statsnet,Environment and Communications References Committee,Offshore wind industry consultation process,2025-07-22,2025-07-22,2026-06-22,335,335,90,245,False,fixtures/statsnet/2026,
statsnet,Environment and Communications Legislation Committee,Online Safety Amendment (Social Media Minimum Age) Bill 2024,2024-11-26,2024-11-26,2026-06-22,573,573,90,483,False,fixtures/statsnet/2026,
statsnet,Australian Defence Force (ADF) Finance and Public Administration References Committee,Operation and appropriateness of the superannuation and pension schemes for current and former members of the,2026-03-23,2026-03-23,2026-07-01,100,100,90,10,False,fixtures/statsnet/2026,
statsnet,Joint Standing Committee on Northern Australia,Opportunities and challenges of the engagement of traditional owners in the economic development of northern Australia,2022-02-09,2022-02-09,2026-04-01,1512,1512,90,1422,False,fixtures/statsnet/2026,
statsnet,Parliamentary Joint Committee on Corporations and Financial Services,"Oversight of ASIC, the Takeovers Panel and the Corporations Legislation",2023-07-31,2024-05-14,2026-03-24,679,967,90,589,False,fixtures/statsnet/2026,
statsnet,Australia’s administrative review system Legal and Constitutional Affairs References Committee,Performance and integrity of,2022-07-26,2022-07-26,2026-03-23,1336,1336,90,1246,False,fixtures/statsnet/2026,
statsnet,Economics References Committee,Personal choice and community impacts,2016-05-04,2016-08-30,2026-03-04,3473,3591,90,3383,False,fixtures/statsnet/2026,
statsnet,Parliamentary Joint Committee on Human Rights,PJCHR Religious Discrimination Bill 2021 and related bills,2022-02-08,2022-02-08,2026-03-23,1504,1504,90,1414,False,fixtures/statsnet/2026,
statsnet,Environment and Communications References Committee,Press freedom,2021-06-15,2021-06-15,2026-03-23,1742,1742,90,1652,False,fixtures/statsnet/2026,
statsnet,Legal and Constitutional Affairs Legislation Committee,Privacy and Other Legislation Amendment Bill 2024,2024-11-18,2024-11-18,2026-05-12,540,540,90,450,False,fixtures/statsnet/2026,
statsnet,Legal and Constitutional Affairs Legislation Committee,Privacy Legislation Amendment (Enforcement and Other Measures) Bill 2022 [Provisions],2022-11-22,2022-11-22,2026-03-23,1217,1217,90,1127,False,fixtures/statsnet/2026,
statsnet,Finance and Public Administration Legislation Committee,"Public Governance, Performance and Accountability Amendment (Ban Unethical Contractors) Bill 2025",2026-03-26,2026-03-26,2026-08-11,138,138,90,48,False,fixtures/statsnet/2026,
statsnet,Finance and Public Administration Legislation Committee,"Public Governance, Performance and Accountability Amendment (Vaccine Indemnity) Bill 2023",2024-03-18,2024-03-18,2026-05-12,785,785,90,695,False,fixtures/statsnet/2026,
statsnet,Legal and Constitutional Affairs Legislation Committee,Public Interest Disclosure Amendment (Review) Bill 2022,2023-03-20,2023-03-20,2026-05-12,1149,1149,90,1059,False,fixtures/statsnet/2026,
statsnet,Australian higher education providers Education and Employment Legislation Committee,Quality of governance at,2025-10-27,2026-01-19,2026-06-30,162,246,90,72,False,fixtures/statsnet/2026,
statsnet,Joint Committee of Public Accounts and Audit,"Regulatory Activities: Inquiry into Auditor-General’s Reports 33, 47, 48 (2019-20) and 5 and 8 (2020-21)",2021-09-01,2021-09-01,2026-06-25,1758,1758,90,1668,False,fixtures/statsnet/2026,
statsnet,Legal and Constitutional Affairs Legislation Committee,Religious Discrimination Bill 2021; Religious Discrimination (Consequential Amendments) Bill 2021 and Human Rights Legislation Amendment Bill 2021,2022-02-08,2022-02-08,2026-03-23,1504,1504,90,1414,False,fixtures/statsnet/2026,
statsnet,Finance and Public Administration Legislation Committee,"Remuneration Tribunal Amendment (There For Public Service, Not Profit) Bill 2025",2026-03-23,2026-03-23,2026-08-20,150,150,90,60,False,fixtures/statsnet/2026,
statsnet,Electrification Economics References Committee,Residential,2025-07-22,2025-07-22,2026-03-24,245,245,90,155,False,fixtures/statsnet/2026,
statsnet,Parliamentary Joint Committee on Human Rights,Review of Stronger Futures in the Northern Territory Act 2012 and related legislation,2016-03-16,2016-03-16,2026-04-01,3668,3668,90,3578,False,fixtures/statsnet/2026,
statsnet,Parliamentary Joint Committee on Intelligence and Security,Review of the Australian Security Intelligence Organisation Amendment Bill (No. 2) 2025,2026-02-05,2026-02-05,2026-05-12,96,96,90,6,False,fixtures/statsnet/2026,
statsnet,Parliamentary Joint Committee on Intelligence and Security,Review of the Defence Amendment (Safeguarding Australia’s Military Secrets) Bill 2023,2024-03-18,2024-03-18,2026-05-12,785,785,90,695,False,fixtures/statsnet/2026,
statsnet,Parliamentary Joint Committee on Intelligence and Security,"Review of the Exposure Draft Legislation: Combatting Antisemitism, Hate and Extremism Bill 2026",2026-02-03,2026-02-03,2026-06-30,147,147,90,57,False,fixtures/statsnet/2026,
statsnet,Parliamentary Joint Committee on Intelligence and Security,Review of the Intelligence Oversight and Other Legislation Amendment (Integrity Measures) Bill 2020,2022-02-09,2022-02-09,2026-03-23,1503,1503,90,1413,False,fixtures/statsnet/2026,
statsnet,Parliamentary Joint Committee on Intelligence and Security,Review of the listing and re-listing of eight organisations as terrorist organisations under the Criminal Code,2022-09-26,2022-09-26,2026-05-13,1325,1325,90,1235,False,fixtures/statsnet/2026,
statsnet,Parliamentary Joint Committee on Intelligence and Security,Review of the listing of the Islamic Revolutionary Guard Corps as a state sponsor of terrorism under the Criminal Code,2026-03-12,2026-03-12,2026-07-01,111,111,90,21,False,fixtures/statsnet/2026,
statsnet,"Joint Standing Committee on Foreign Affairs, Defence and Trade",Review of the operation of the amendments made by the Autonomous Sanctions Amendment (Magnitsky-style and Other Thematic Sanctions) Act 2021,2025-03-25,2025-03-25,2026-06-30,462,462,90,372,False,fixtures/statsnet/2026,
statsnet,Parliamentary Joint Committee on Intelligence and Security,Review of the Royal Commissions Legislation Amendment (Protections for Providing Information) Bill 2026,2026-03-12,2026-03-12,2026-03-31,19,19,90,0,False,fixtures/statsnet/2026,
statsnet,Australia Legal and Constitutional Affairs References Committee,Right wing extremist movements in,2025-02-04,2025-02-04,2026-03-31,420,420,90,330,False,fixtures/statsnet/2026,
statsnet,Environment and Communications Legislation Committee,Safeguard Mechanism (Crediting) Amendment Bill 2022,2023-03-06,2023-03-06,2026-06-22,1204,1204,90,1114,False,fixtures/statsnet/2026,
statsnet,Economics Legislation Committee,Scams Prevention Framework Bill 2024,2025-02-04,2025-02-04,2026-06-22,503,503,90,413,False,fixtures/statsnet/2026,
statsnet,Select Committee on a National Integrity Commission,Select Committee on a National Integrity Commission,2017-09-13,2017-09-13,2026-03-23,3113,3113,90,3023,False,fixtures/statsnet/2026,
statsnet,Select Committee on Adopting Artificial Intelligence,Select Committee on Adopting Artificial Intelligence (AI),2024-10-10,2024-11-26,2026-04-01,491,538,90,401,False,fixtures/statsnet/2026,
statsnet,Select Committee on Energy Planning and Regulation in Australia,Select Committee on Energy Planning and Regulation in Australia,2025-02-04,2025-02-04,2026-06-22,503,503,90,413,False,fixtures/statsnet/2026,
statsnet,Select Committee on Regional and Remote Indigenous Communities,Select Committee on Regional and Remote Indigenous Communities,2010-09-28,2010-09-28,2026-04-01,5664,5664,90,5574,False,fixtures/statsnet/2026,
statsnet,Select Committee on the Tasmanian Freight Equalisation Scheme,Select Committee on the Tasmanian Freight Equalisation Scheme,2025-02-04,2025-02-04,2026-05-12,462,462,90,372,False,fixtures/statsnet/2026,
statsnet,Select Committee on Supermarket Prices Select Committee on Supermarket Prices,Senate,2024-05-14,2024-05-14,2026-06-22,769,769,90,679,False,fixtures/statsnet/2026,
statsnet,Legal and Constitutional Affairs Legislation Committee,Sex Discrimination Amendment (Removing Discrimination Against Students) Bill 2018,2019-02-14,2019-02-14,2026-03-23,2594,2594,90,2504,False,fixtures/statsnet/2026,
statsnet,Legal and Constitutional Affairs Legislation Committee,Social Media (Anti-Trolling) Bill 2022,2022-03-28,2022-03-28,2026-03-23,1456,1456,90,1366,False,fixtures/statsnet/2026,
statsnet,Finance and Public Administration Legislation Committee,Social Security Legislation Amendment (Remote Engagement Program) Bill 2021,2021-10-18,2021-10-18,2026-04-01,1626,1626,90,1536,False,fixtures/statsnet/2026,
statsnet,"Australia’s aviation sector and its ability to deliver reliable and affordable services to rural, regional and remote communities Rural and Regional Affairs and Transport References Committee",State of,2026-03-02,2026-03-02,2026-06-25,115,115,90,25,False,fixtures/statsnet/2026,
statsnet,"Joint Standing Committee on Foreign Affairs, Defence and Trade",Status of the human right to freedom of religion or belief,2017-11-30,2019-04-03,2026-03-23,2546,3035,90,2456,False,fixtures/statsnet/2026,
statsnet,"Joint Standing Committee on Foreign Affairs, Defence and Trade",Strategic effectiveness and outcomes of Australia's aid program in the Indo-Pacific and its role in supporting Australia’s regional interests,2019-04-03,2019-04-03,2026-05-14,2598,2598,90,2508,False,fixtures/statsnet/2026,
statsnet,Economics Legislation Committee,Superannuation (Objective) Bill 2023,2024-05-14,2024-05-14,2026-03-31,686,686,90,596,False,fixtures/statsnet/2026,
statsnet,Australian tech sector Finance and Public Administration References Committee,Supporting the development of sovereign capability in the,2024-07-01,2024-07-01,2026-03-02,609,609,90,519,False,fixtures/statsnet/2026,
statsnet,Economics Legislation Committee,Tax Laws Amendment (Incentivising Food Donations to Charitable Organisations) Bill 2024,2024-11-18,2024-11-18,2026-03-31,498,498,90,408,False,fixtures/statsnet/2026,
statsnet,Economics Legislation Committee,Treasury Laws Amendment (2021 Measures No. 1) Bill 2021,2021-03-15,2021-03-15,2026-06-25,1928,1928,90,1838,False,fixtures/statsnet/2026,
statsnet,Economics Legislation Committee,Treasury Laws Amendment (2023 Measures No. 1) Bill 2023,2023-06-13,2023-06-13,2026-03-31,1022,1022,90,932,False,fixtures/statsnet/2026,
statsnet,Economics Legislation Committee,Treasury Laws Amendment (Better Targeted Superannuation Concessions and Other Measures) Bill 2023 [Provisions] and Superannuation (Better Targeted Superannuation Concessions) Imposition Bill 2023 [Provisions],2024-05-14,2024-05-14,2026-05-12,728,728,90,638,False,fixtures/statsnet/2026,
statsnet,Economics Legislation Committee,Treasury Laws Amendment (Fairer for Families and Farmers and Other Measures) Bill 2024,2025-02-04,2025-02-04,2026-06-22,503,503,90,413,False,fixtures/statsnet/2026,
statsnet,Economics Legislation Committee,Treasury Laws Amendment (Financial Market Infrastructure and Other Measures) Bill 2024 [Provisions],2024-05-14,2024-05-14,2026-06-25,772,772,90,682,False,fixtures/statsnet/2026,
statsnet,Economics Legislation Committee,Treasury Laws Amendment (Mergers and Acquisitions Reform) Bill 2024 [provisions],2024-11-18,2024-11-18,2026-03-12,479,479,90,389,False,fixtures/statsnet/2026,
statsnet,Economics Legislation Committee,Treasury Laws Amendment (Responsible Buy Now Pay Later and Other Measures) Bill 2024,2024-08-12,2024-08-12,2026-02-05,542,542,90,452,False,fixtures/statsnet/2026,
statsnet,Economics Legislation Committee,Treasury Laws Amendment (Strengthening Financial Systems and Other Measures) Bill 2025,2025-11-24,2025-11-24,2026-03-02,98,98,90,8,False,fixtures/statsnet/2026,
statsnet,Economics Legislation Committee,Treasury Laws Amendment (Support for Small Business and Charities and Other Measures) Bill 2023 [Provisions],2023-11-27,2023-11-27,2026-05-12,897,897,90,807,False,fixtures/statsnet/2026,
statsnet,Economics Legislation Committee,Treasury Laws Amendment (Supporting Choice in Superannuation and Other Measures) Bill 2025,2026-03-04,2026-03-04,2026-06-23,111,111,90,21,False,fixtures/statsnet/2026,
statsnet,Economics Legislation Committee,Treasury Laws Amendment (Tax Accountability and Fairness) Bill 2023 [Provisions],2024-05-14,2024-05-14,2026-06-22,769,769,90,679,False,fixtures/statsnet/2026,
statsnet,"Nations Sustainable Development Goals (SDG) Foreign Affairs, Defence and Trade References Committee",United,2019-02-14,2019-02-14,2026-04-01,2603,2603,90,2513,False,fixtures/statsnet/2026,
statsnet,Education and Employment Legislation Committee,Universities Accord (Australian Tertiary Education Commission) Bill 2025 and the Universities Accord (Australian Tertiary Education Commission) (Consequential and Transitional Provisions) Bill 2025,2026-03-02,2026-03-02,2026-05-12,71,71,90,0,False,fixtures/statsnet/2026,
statsnet,Education and Employment Legislation Committee,Universities Accord (Student Support and Other Measures) Bill 2024,2024-10-08,2024-10-08,2026-05-12,581,581,90,491,False,fixtures/statsnet/2026,
statsnet,Environment and Communications Legislation Committee,Water Amendment (Restoring Our Rivers) Bill 2023 [Provisions],2023-11-10,2023-11-10,2026-06-22,955,955,90,865,False,fixtures/statsnet/2026,
statsnet,Legal and Constitutional Affairs Legislation Committee,Whistleblower Protection Authority Bill 2025,2025-09-01,2025-09-01,2026-05-12,253,253,90,163,False,fixtures/statsnet/2026,
statsnet,Parliamentary Joint Committee on Corporations and Financial Services,Wholesale investor and wholesale client tests,2025-02-13,2025-02-13,2026-03-31,411,411,90,321,False,fixtures/statsnet/2026,
statsnet,"Australian citizens overseas Foreign Affairs, Defence and Trade References Committee",Wrongful detention of,2024-11-28,2024-11-28,2026-06-23,572,572,90,482,False,fixtures/statsnet/2026,
statsnet,Environment and Communications References Committee,Adequacy of protections for the privacy of Australians online,2011-05-10,2011-05-10,2012-11-29,569,569,90,479,False,statsnet/2012,
statsnet,Education and Employment References Committee,Administration and purchasing of Disability Employment Services in Australia,2010-11-25,2010-11-25,2012-02-27,459,459,90,369,False,statsnet/2012,
statsnet,Finance and Public Administration References Committee,Administration of health practitioner registration by the Australian Health Practitioner Regulation Agency (AHPRA),2011-06-14,2011-06-14,2012-02-07,238,238,90,148,False,statsnet/2012,
statsnet,Rural and Regional Affairs and Transport Legislation Committee,Airports Amendment Bill 2010,2010-11-18,2010-11-18,2012-03-13,481,481,90,391,False,statsnet/2012,
statsnet,Rural and Regional Affairs and Transport References Committee,Animal welfare standards in Australia's live export markets and the Live Animal Export (Slaughter) Prohibition Bill 2011 [No. 2] and Live Animal Export Restriction and Prohibition Bill 2011 [No. 2],2011-11-23,2011-11-23,2012-08-14,265,265,90,175,False,statsnet/2012,
statsnet,Finance and Public Administration Legislation Committee,Annual reports referred to committees,2009-09-09,2009-09-09,2012-02-07,881,881,90,791,False,statsnet/2012,
statsnet,Standing Committee on Finance and Public Administration,Annual reports referred to committees,2008-03-20,2008-03-20,2012-03-13,1454,1454,90,1364,False,statsnet/2012,
statsnet,Rural and Regional Affairs and Transport References Committee,Australia's biosecurity and quarantine arrangements,2012-05-10,2012-05-10,2012-08-14,96,96,90,6,False,statsnet/2012,
statsnet,Rural and Regional Affairs and Transport References Committee,Australia's future oil supply and alternative transport fuels,2007-02-07,2007-02-07,2012-06-18,1958,1958,90,1868,False,statsnet/2012,
statsnet,"Joint Standing Committee on Foreign Affairs, Defence and Trade",Australia's relationship with the countries of Africa,2011-06-23,2011-06-23,2012-05-10,322,322,90,232,False,statsnet/2012,
statsnet,"Joint Standing Committee on Foreign Affairs, Defence and Trade","Australia's trade and investment relations with Asia, the Pacific and Latin America",2011-08-23,2011-08-23,2013-02-05,532,532,90,442,False,statsnet/2012,
statsnet,Legal and Constitutional Affairs References Committee,Australian film and literature classification scheme,2011-06-23,2011-06-23,2012-08-16,420,420,90,330,False,statsnet/2012,
statsnet,Legal and Constitutional Affairs References Committee,Australia’s arrangement with Malaysia in relation to asylum seekers,2011-10-11,2011-10-11,2012-06-18,251,251,90,161,False,statsnet/2012,
statsnet,Joint Select Committee on Australia’s Immigration Detention Network,Australia’s immigration detention network,2012-05-10,2012-05-10,2012-11-29,203,203,90,113,False,statsnet/2012,
statsnet,Environment and Communications References Committee,Capacity of communication networks and emergency warning systems to deal with emergencies and natural disasters,2011-11-23,2011-11-23,2012-11-22,365,365,90,275,False,statsnet/2012,
statsnet,Select Committee on the Scrutiny of New Taxes,Carbon tax pricing mechanisms,2011-10-11,2011-11-01,2012-11-19,384,405,90,294,False,statsnet/2012,
statsnet,Legal and Constitutional Affairs Legislation Committee,Combating the Financing of People Smuggling and Other Measures Bill 2011,2011-03-21,2011-03-21,2012-08-16,514,514,90,424,False,statsnet/2012,
statsnet,Community Affairs References Committee,Commonwealth funding and administration of mental health services,2011-11-01,2011-11-01,2012-09-20,324,324,90,234,False,statsnet/2012,
statsnet,Economics References Committee,Competition and pricing in the Australian dairy industry,2010-05-13,2010-05-13,2012-02-07,635,635,90,545,False,statsnet/2012,
statsnet,Community Affairs References Committee,Consumer access to pharmaceutical benefits,2010-11-24,2010-11-24,2012-02-27,460,460,90,370,False,statsnet/2012,
statsnet,Joint Select Committee on Cyber-Safety,Cyber-safety,2011-06-20,2013-05-14,2014-02-13,275,969,90,185,False,statsnet/2012,
statsnet,"Foreign Affairs, Defence and Trade References Committee",Department of Defence's request for tender for aviation contracts and associated issues,2011-08-25,2011-08-25,2012-02-09,168,168,90,78,False,statsnet/2012,
statsnet,Legal and Constitutional Affairs Legislation Committee,Deterring People Smuggling Bill 2011,2011-11-21,2011-11-21,2012-10-29,343,343,90,253,False,statsnet/2012,
statsnet,Legal and Constitutional Affairs References Committee,Donor conception in Australia,2011-02-10,2011-02-10,2012-08-14,551,551,90,461,False,statsnet/2012,
