commission_id,label,response_id,response_tabled,response_url,state,verdict,government_label,other_governments,government_words,note
disability,6.39,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments are committed to working together to improve the collection and reporting of restrictive practices data and to considering sector-specific targets and performance indicators to drive the reduction and elimination of restrictive practices across all settings. As a first step, and consistent with Action 18.1 of the NDIS Review, the Disability Reform Ministerial Council will prioritise action to establish consistent targets and performance indicators to drive the reduction and elimination of restrictive practices in the NDIS and will task officials to develop a Joint Action Plan to reduce and eliminate restrictive practices in the NDIS. Given the complexity and variation of data collection processes across jurisdictions, consultation with all sectors and flexibility on the timeframe",answered with the states and territories together
disability,6.40,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments are committed to working together to improve the collection and reporting of restrictive practices data and to considering sector-specific targets and performance indicators to drive the reduction and elimination of restrictive practices across all settings. As a first step, and consistent with Action 18.1 of the NDIS Review, the Disability Reform Ministerial Council will prioritise action to establish consistent targets and performance indicators to drive the reduction and elimination of restrictive practices in the NDIS and will task officials to develop a Joint Action Plan to reduce and eliminate restrictive practices in the NDIS. Given the complexity and variation of data collection processes across jurisdictions, consultation with all sectors and flexibility on the timeframe",answered with the states and territories together
disability,6.41,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,ACT and WA: Accept in principle,"The Australian Government and state and territory governments are committed to protecting the human rights of people with disability and will work to strengthen protections in relation to non-therapeutic procedures resulting in permanent sterilisation of people with disability. The need to protect the privacy of individuals is relevant in considering approaches to expanding data collection and reporting. The Commonwealth, NSW, NT, QLD, SA, TAS and VIC governments will further consider issues raised by this recommendation noting differences between jurisdictions’ legislative frameworks and current reform processes underway in some jurisdictions. Australian Government — additional information As sterilisation is a surgical procedure, state and territory jurisdictions",answered with the states and territories together
disability,7.1,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
disability,7.2,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments support the Disability Royal Commission’s vision for more accessible and inclusive education for school students with disability. Education Ministers commit to work in partnership with people with disability to set out how this vision will be achieved over time. Australian Government — additional information The Australian Government has done significant work to implement recommendations arising from the 2020 Review of the Disability Standards for Education 2005 (the Standards), including support for educators to meet their obligations and new co-designed resources for students with disability and their families on their rights. The next review of the Standards will occur in 2025.",answered with the states and territories together
disability,7.3,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments support the Disability Royal Commission’s vision for more accessible and inclusive education for school students with disability. Education Ministers commit to work in partnership with people with disability to set out how this vision will be achieved over time. Australian Government — additional information The Australian Government has done significant work to implement recommendations arising from the 2020 Review of the Disability Standards for Education 2005 (the Standards), including support for educators to meet their obligations and new co-designed resources for students with disability and their families on their rights. The next review of the Standards will occur in 2025.",answered with the states and territories together
disability,7.4,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
disability,7.5,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
disability,7.6,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments support the Disability Royal Commission’s vision for more accessible and inclusive education for school students with disability. Education Ministers commit to work in partnership with people with disability to set out how this vision will be achieved over time. Australian Government — additional information The Australian Government has done significant work to implement recommendations arising from the 2020 Review of the Disability Standards for Education 2005 (the Standards), including support for educators to meet their obligations and new co-designed resources for students with disability and their families on their rights. The next review of the Standards will occur in 2025.",answered with the states and territories together
disability,7.7,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
disability,7.8,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments supports the Disability Royal Commission’s vision to build workforce capability and expertise and strengthen complaints management practices. Considerable progress has already occurred in relation to these recommendations as part of the National Teacher Workforce Action Plan and the review of the Disability Standards for Education 2005 Review undertaken in 2020. Australian Government — additional information In response to a recent review of Initial Teacher Education all Education Ministers agreed to amend accreditation standards and procedures to require content in Initial Teacher Education programs that builds teachers’ responsiveness to the needs of diverse students, including content on",answered with the states and territories together
disability,7.9,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments support a vision for improved data and evidence on the experience and outcomes of students with disability, building best practice for inclusive education and improving funding for students with disability. Implementing these recommendations requires further consideration by governments, including further work to consider data collection categories and reporting. In addition, implementing components of these recommendations will require consideration of impacts on workload for schools and data management systems. State and territory governments will consider how to deliver the intent of these recommendations within their jurisdictions. Australian Government — additional information",answered with the states and territories together
disability,7.10,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments supports the Disability Royal Commission’s vision to build workforce capability and expertise and strengthen complaints management practices. Considerable progress has already occurred in relation to these recommendations as part of the National Teacher Workforce Action Plan and the review of the Disability Standards for Education 2005 Review undertaken in 2020. Australian Government — additional information In response to a recent review of Initial Teacher Education all Education Ministers agreed to amend accreditation standards and procedures to require content in Initial Teacher Education programs that builds teachers’ responsiveness to the needs of diverse students, including content on",answered with the states and territories together
disability,7.11,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
disability,7.12,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments support a vision for improved data and evidence on the experience and outcomes of students with disability, building best practice for inclusive education and improving funding for students with disability. Implementing these recommendations requires further consideration by governments, including further work to consider data collection categories and reporting. In addition, implementing components of these recommendations will require consideration of impacts on workload for schools and data management systems. State and territory governments will consider how to deliver the intent of these recommendations within their jurisdictions. Australian Government — additional information",answered with the states and territories together
disability,7.13,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments support the Disability Royal Commission’s vision for more accessible and inclusive education for school students with disability. Education Ministers commit to work in partnership with people with disability to set out how this vision will be achieved over time. Australian Government — additional information The Australian Government has done significant work to implement recommendations arising from the 2020 Review of the Disability Standards for Education 2005 (the Standards), including support for educators to meet their obligations and new co-designed resources for students with disability and their families on their rights. The next review of the Standards will occur in 2025.",answered with the states and territories together
disability,7.14,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Note,,"The Australian Government and state and territory governments note the differing views held by Commissioners and the community on special / segregated settings. The Australian Government recognises the ongoing role of specialist settings in service provision for students with disability and providing choice for students with disability and their families. State and territory governments will continue to be responsible for making decisions about registration of schools in their jurisdictions, with the intent to strengthen inclusive education over time. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 7 125 Disability Employment Services (Recommendation 7.16)",answered with the states and territories together
disability,7.15,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Note,,"The Australian Government and state and territory governments note the differing views held by Commissioners and the community on special / segregated settings. The Australian Government recognises the ongoing role of specialist settings in service provision for students with disability and providing choice for students with disability and their families. State and territory governments will continue to be responsible for making decisions about registration of schools in their jurisdictions, with the intent to strengthen inclusive education over time. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 7 125 Disability Employment Services (Recommendation 7.16)",answered with the states and territories together
disability,7.16,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,accepted,Accept,,"The Australian Government has announced an additional $227.6 million to implement a new specialist disability employment program commencing on 1 July 2025. The new program will replace the current Disability Employment Services program and help people with disability, injury or illness find and maintain sustainable employment by delivering high-quality, personalised services. The design of the new program addresses key elements proposed in this recommendation. Australian Government Response to the Disability Royal Commission 126 Australian Government Response – Volume 7 The new program will focus on improving the quality of services and provide personalised supports to people with disability. It will include an intensive and flexible service that will be tailored to individual circumstances. Providers will",
disability,7.17,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,accepted,Accept,,"The Australian Government has committed $23.3 million to establish a Disability Employment Centre of Excellence, which will develop best practice, evidence-based information and training to help disability employment service providers deliver high quality and effective employment services. Australian Government Response to the Disability Royal Commission 128 Australian Government Response – Volume 7 Consistent with this Disability Royal Commission recommendation, the Centre will ensure employment service providers and staff have access to clear and useful information and training on disability awareness, cultural competency, human rights, customised employment, and employer engagement. It will complement the role of the current JobAccess service, which builds employer capability and disability confidence, and facilitates access to supports for",
disability,7.18,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"Response to Recommendation 7.20 Responsibility: Australian Government Joint Response: Accept in principle The Australian Government and state and territory governments support continued action to increase opportunities for people with disability in public sector employment across Australia. Australian Government Response to the Disability Royal Commission 132 Australian Government Response – Volume 7 All governments recognise that people with disability have a right to work, and that employment supports an individual’s social and economic participation and independence in society. As large employers, public services have a crucial national role as leaders in",answered with the states and territories together
disability,7.19,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"Response to Recommendation 7.20 Responsibility: Australian Government Joint Response: Accept in principle The Australian Government and state and territory governments support continued action to increase opportunities for people with disability in public sector employment across Australia. Australian Government Response to the Disability Royal Commission 132 Australian Government Response – Volume 7 All governments recognise that people with disability have a right to work, and that employment supports an individual’s social and economic participation and independence in society. As large employers, public services have a crucial national role as leaders in",answered with the states and territories together
disability,7.20,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments support continued action to increase opportunities for people with disability in public sector employment across Australia. Australian Government Response to the Disability Royal Commission 132 Australian Government Response – Volume 7 All governments recognise that people with disability have a right to work, and that employment supports an individual’s social and economic participation and independence in society. As large employers, public services have a crucial national role as leaders in modelling best practice inclusion that can positively influence other employers and workplaces. Governments agree that specific employment targets can have a positive",
disability,7.21,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"Response to Recommendation 7.20 Responsibility: Australian Government Joint Response: Accept in principle The Australian Government and state and territory governments support continued action to increase opportunities for people with disability in public sector employment across Australia. Australian Government Response to the Disability Royal Commission 132 Australian Government Response – Volume 7 All governments recognise that people with disability have a right to work, and that employment supports an individual’s social and economic participation and independence in society. As large employers, public services have a crucial national role as leaders in",answered with the states and territories together
disability,7.22,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"Response to Recommendation 7.20 Responsibility: Australian Government Joint Response: Accept in principle The Australian Government and state and territory governments support continued action to increase opportunities for people with disability in public sector employment across Australia. Australian Government Response to the Disability Royal Commission 132 Australian Government Response – Volume 7 All governments recognise that people with disability have a right to work, and that employment supports an individual’s social and economic participation and independence in society. As large employers, public services have a crucial national role as leaders in",answered with the states and territories together
disability,7.23,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"Response to Recommendation 7.20 Responsibility: Australian Government Joint Response: Accept in principle The Australian Government and state and territory governments support continued action to increase opportunities for people with disability in public sector employment across Australia. Australian Government Response to the Disability Royal Commission 132 Australian Government Response – Volume 7 All governments recognise that people with disability have a right to work, and that employment supports an individual’s social and economic participation and independence in society. As large employers, public services have a crucial national role as leaders in",answered with the states and territories together
disability,7.24,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Note,,"The Australian Government recognises the benefits of bringing together key disability, employee and employer representatives, and people’s organisations, regulators, and policy bodies to discuss how legal and regulatory frameworks can be used or clarified to improve outcomes for people with a disability at work. Existing forums can be leveraged for this collaboration as required. The Government has continued to progress a range of reforms and measures that will better protect and advance the human rights of people with disability and is undertaking significant reform and investment to drive quality employment outcomes and help more people with disability prepare for and find suitable employment. Over the next 4 years, the Government has committed over $5.5 billion towards disability employment, including an additional $227.6 million to implement a new specialist disability employment",
disability,7.25,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government supports strengthening workplace protections against discrimination for people with disability by clarifying what constitutes a disability for the purposes of the anti-discrimination provisions of the Fair Work Act 2009 (Fair Work Act). The Government has committed to review and modernise the Disability Discrimination Act 1992 (Disability Discrimination Act) to strengthen protections against discrimination for people with disability, including in respect of employment. Alongside the review, the Department of Employment and Workplace Relations will, in consultation with the Attorney-General’s Department, consider interactions between the Disability Discrimination Act and other relevant laws, including the Fair Work Act, building on consultation undertaken",
disability,7.26,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government accepts in principle recommendations to amend the Disability Discrimination Act 1992. The Government will consider Recommendation 7.26 as part of its review of the Disability Discrimination Act, to which the Government has committed $6.9 million over four years. Further information is included in the Government’s response to recommendations 4.23–4.34. Australian Government Response to the Disability Royal Commission 136 Australian Government Response – Volume 7 Fair Work Ombudsman referral mechanism (Recommendation 7.27) Recommendation 7.27 Enable a Fair Work Ombudsman referral mechanism The Australian Government should expand the functions of the Fair Work",
disability,7.27,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,accepted,Accept,,"The Fair Work Ombudsman’s (FWO) existing statutory functions allow for matters relating to potential contraventions of the Fair Work Act 2009 (Fair Work Act), and involving an employee with disability, to be referred back to the FWO by relevant authorities. Following Public Hearing 19 of the Disability Royal Commission, in September 2023 the FWO entered into formal arrangements with the Australian Human Rights Commission (AHRC) and the Fair Work Commission (FWC) to facilitate referrals of unresolved matters involving allegations of serious and/or systemic disability discrimination and certain other unlawful conduct under the Fair Work Act, to the FWO for potential investigation and enforcement action. Where the AHRC or FWC assesses that an unresolved matter is within scope of the arrangements, they will provide the complainant with information",
disability,7.28,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,accepted,Accept,,"To deliver information supports for people with disability, the Australian Government is implementing a new Disability Employment Advocacy and Information Program. The $9.8 million program will run till 30 June 2027, and be delivered by Inclusion Australia, in partnership with Disability Advocacy Network Australia. Under this program, people with high support needs and their families and carers will be provided with advocacy supports and information to build their confidence and understanding about their rights and options at work. The program will deliver: Australian Government Response to the Disability Royal Commission 138 Australian Government Response – Volume 7 ■ Case-based advocacy support, where people with high support needs and their families would have the opportunity to access short term, on-on-one",
disability,7.29,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,accepted,Accept,,"The National Disability Insurance Agency (NDIA) released the next iteration of the National Disability Insurance Scheme (NDIS) Participant Employment Strategy 2024–2026 (Strategy) on 20 March 2024. Australian Government Response to the Disability Royal Commission 140 Australian Government Response – Volume 7 The Strategy was developed in consultation with Disability Representative Organisations, providers and participants and outlines the NDIA’s commitment to deliver quality planning for employment and provide support to employers engaging with NDIS participants. Through the Strategy’s Action Plan, in 2024 the NDIA has: ■ developed and implemented best practice guidance for Local Area Coordinators (LAC) and NDIA staff on planning for employment across life",
disability,7.30,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"As part of the 2023–24 Budget, the Australian Government announced a $52.7 million investment to help strengthen the supported employment sector. These initiatives will support people with disability to move to inclusive, open employment options in a range of settings, including: ■ a Structural Adjustment Fund, which will provide grants to enable supported employment services and social enterprises to evolve their business models to better meet community expectations, and create sustainable employment opportunities for people with disability ■ a Disability Employment Advocacy and Information Program, which will provide people with high support needs, their families, and carers, with access to advocacy and information supports to build their capacity to be able to advocate for their rights and options at work, and",
disability,7.31,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The Australian Government requires further consultation with a range of stakeholders before committing to broad reform for supported employee wages. The Disability Royal Commission commissioned research and modelling into the impacts and costs of the proposed wage increase, with modelling indicating there could be significant job losses for people with disability being paid supported wages. Consultation will require a strong focus on the impact of implementation on supported employees, as outlined in the Royal Commission’s Final Report. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 7 145 The independent industrial relations tribunal, the Fair Work Commission (FWC) is responsible for making, reviewing, and varying modern awards,",
disability,7.32,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"Supported employment refers to jobs where people with high employment support needs can receive extra support while they are at work. In Australia, around 160 Australian Disability Enterprises (ADEs), registered as NDIS providers, provide supported employment for approximately 16,000 people with disability. While ADEs currently play an important role in providing employment opportunities for people with disability, they are not, and should not, be the only employment option for people with high employment support needs. Australian Government Response to the Disability Royal Commission 148 Australian Government Response – Volume 7 In October 2022, Disability Ministers convened a supported employment roundtable with people with disability, family representatives, ADE",answered with the states and territories together
disability,7.33,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments recognise the additional barriers people with disability face in accessing appropriate housing, and the disproportionate risks and impacts of homelessness among people with disability. The National Housing Supply and Affordability Council’s inaugural report State of the Housing System 2024 highlights the rising number of people with disability and that the lack of accessible, inclusive housing disproportionately impacts on people with fixed or low incomes, particularly those with high support needs. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 7 151 All governments have committed to an ambitious housing reform agenda",answered with the states and territories together
disability,7.34,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,accepted,Accept,,The Australian Government and state and territory governments agree to increasing the focus on homelessness in Australia’s Disability Strategy 2021–2031 and are prioritising consideration of this through the review of Australia’s Disability Strategy 2021-31 being undertaken in 2024 in response to recommendation 5.2. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 7 153 Preventing homelessness when people with disability transition from service or institutional settings (Recommendation 7.39) Recommendation 7.39 Preventing homelessness when people with disability transition from service or institutional settings The Australian Government (including the National Disability Insurance,answered with the states and territories together
disability,7.35,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
disability,7.36,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
disability,7.37,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
disability,7.38,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
disability,7.39,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments are committed to working collaboratively to support people with disability leaving institutional settings into safe and appropriate housing. Part of this work will be determining if nominating a lead agency or agencies is the appropriate mechanism for implementing this recommendation. All governments recognise that continued, focused, and coordinated work is required across systems to ensure people with disability do not ‘leave into homelessness’ from health services, mental health services, correctional facilities, and out-of-home care. Disability Ministers will work together in 2024 to identify responsibilities for planning and coordinating the transition of people with disability from service or institutional settings directly into safe and appropriate housing.",answered with the states and territories together
disability,7.40,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The Australian Government and state and territory governments are committed to national action to help more Australians access safe and affordable housing, including people with disability. Safe and affordable housing is central to the security and dignity of people with disability. All governments have committed to an ambitious housing reform agenda to boost the supply of all housing, and deliver housing and homelessness supports for vulnerable communities, including people with disability. Australian Government Response to the Disability Royal Commission 156 Australian Government Response – Volume 7 This includes the proposed National Housing and Homelessness Plan, which is expected to provide a shared national vision for tackling Australia’s",answered with the states and territories together
disability,7.41,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government is committed to ensuring NDIS participants receive safe, quality supports and can exercise choice and control over their support arrangements. Through the measure Building a strong ecosystem of disability supports, the Government has committed $49.7 million for design and consultation to support better home and living options for NDIS participants. The measure includes targeted compliance activities and an education campaign to ensure Specialist Disability Accommodation (SDA) providers are aware of and meeting their existing conflict of interest obligations. Australian Government Response to the Disability Royal Commission 158 Australian Government Response – Volume 7 Further, the measure includes funding to conduct design activities to explore the legal separation of SDA and Supported Independent Living (SIL).",
disability,7.42,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,The Australian Government and state and territory governments support the development of a diverse range of inclusive housing options for people with disability. All governments are committed to continuing to work together to further consider options to expand the availability of more inclusive and alternative models of housing for people with disability. Approaches to specific reform and implementation to address the intent of this recommendation will be considered alongside relevant NDIS Review recommendations and actions. Australian Government Response to the Disability Royal Commission 162 Australian Government Response – Volume 7 Phasing out group homes (Recommendation 7.43–7.44),answered with the states and territories together
disability,7.43,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The Australian Government and state and territory governments support the development of a diverse range of inclusive housing options for people with disability that support them to exercise choice and control over their living arrangements. In January 2023, the NDIS Commission completed an own motion inquiry into aspects of supported accommodation in the NDIS. An Action Plan was developed in response to the inquiry, focusing on elevating the quality and safety of supported independent living (SIL) services; amplifying the voices of people with disability living in supported accommodation; and improving the NDIS to maximise the choise, control and experienced of participants Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 7 165",answered with the states and territories together
disability,7.44,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The Australian Government and state and territory governments support the development of a diverse range of inclusive housing options for people with disability that support them to exercise choice and control over their living arrangements. In January 2023, the NDIS Commission completed an own motion inquiry into aspects of supported accommodation in the NDIS. An Action Plan was developed in response to the inquiry, focusing on elevating the quality and safety of supported independent living (SIL) services; amplifying the voices of people with disability living in supported accommodation; and improving the NDIS to maximise the choise, control and experienced of participants Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 7 165",answered with the states and territories together
disability,8.1,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
disability,8.2,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,"NSW, QLD, SA, VIC, WA: Subject to further consideration","The following response is provided by the Commonwealth, ACT, NT, SA, TAS and WA The Australian Government and state and territory governments are committed to continuing to consider and progress reform to better protect the human rights of people with disability in places of detention. All governments continue to cooperatively and progressively work towards implementation of the Optional Protocol to the Convention Against Torture and Other Cruel, Inhuman or Degrading Treatment or Punishment (OPCAT), including resolving ongoing funding arrangements. The following response is provided by NSW, QLD and VIC All governments continue to cooperatively and progressively work towards implementation of OPCAT, subject to the resolution of sufficient and ongoing",answered with the states and territories together
disability,8.3,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
disability,8.4,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
disability,8.5,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
disability,8.6,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
disability,8.7,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
disability,8.8,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
disability,8.9,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
disability,8.10,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
disability,8.11,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,WA: Accept,"The Australian Government and state and territory governments are committed to ensuring that people with disability have equal access to justice, and will consider whether changes are required when updating guidance or other relevant information. Australian Government — additional information The Australian Government is committed to ensuring that people with disability have equal access to justice. The Government will consider approaches to developing guidance material in the appropriate forms to provide information to judicial officers, legal practitioners and court staff about seeking or making adjustments, supports, and services available to people with disability involved in court processes. Australian Government Response to the Disability Royal Commission",answered with the states and territories together
disability,8.12,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,SA and VIC: Subject to further consideration,"The Australian Government and state and territory governments have committed to review the National Principles, including aspects regarding indefinite detention and the availability of step-down accommodation. All governments recognise the rights of persons with cognitive or mental health impairment, noting these rights must be balanced against the need to prevent harm to others and uphold the rights of victims. Australian Government — additional information The National Statement of Principles Relating to Persons Unfit to Plead or Not Guilty by Reason of Cognitive or Mental Health Impairment are intended to be best practice principles to ensure that treatment is tailored, inclusive and recovery oriented, with agencies and service providers collaborating to provide coordinated care. The Commonwealth will lead the review of the Principles",answered with the states and territories together
disability,8.13,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments support improving data collection relating to people found unfit to plead or not guilty by reason of cognitive or mental health impairment. Implementation is subject to relevant scoping work to assess existing frameworks and system capability, and personal privacy protections. This work will bolster the ability of governments to evaluate policy settings relating to people with cognitive or mental health impairments in the criminal justice system. Australian Government — additional information The Australian Government supports improving consistency of data collection across jurisdictions, and developing a data collection framework and process, to bolster the ability of governments to evaluate policy settings relating to people with cognitive and mental health impairments in the criminal",answered with the states and territories together
disability,8.14,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
disability,8.15,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
disability,8.16,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
disability,8.17,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,The Australian Government and state and territory governments are committed to working together to clarify roles and responsibilities at the interface between the National Disability Insurance Scheme (NDIS) and justice services. This recommendation requires consideration alongside relevant recommendations of the NDIS Review related to roles and responsibilities within the disability ecosystem. Work over the past five years at the justice/NDIS interface has included the introduction of Justice Liaison Officers (JLOs); increasing awareness of the roles and responsibilities of the NDIS and justice systems; implementing formal information sharing arrangements; and strengthening relationships between the NDIS and Aboriginal and Torres Strait Islander justice settings. Australian Government Response to the Disability Royal Commission,answered with the states and territories together
